sample_id,variable_name,value,label,sample_type,framework,source,length,entropy,digit_ratio,uppercase_ratio,special_ratio,has_sensitive_name,is_compact,has_character_variety,looks_like_uuid,looks_like_fixed_hash,is_hex_only,looks_like_reference,looks_like_placeholder,has_public_frontend_prefix,has_identifier_name,looks_like_jwt,looks_like_passphrase
LGV3-001824,event_uuid,eff71eaa-5ee6-4be5-1fcc-29c4d4ee635f,0,uuid_identifier,none,synthetic_v3,36,3.616699,0.388889,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001825,connector_value,8e0c18adb21016eea8c00857d691ff08d20bab4972bb12f9,1,hex_secret,none,synthetic_v3,48,3.749272,0.604167,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-001826,session_data,orbit-bridge-summit-winter-winter,1,passphrase_secret,none,synthetic_v3,33,3.578802,0.0,0.0,0.121212,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001827,session_data,3c4f2bc73e93c9877ed8e5d726d56382ed9d1fd1,1,hash_shaped_secret,none,synthetic_v3,40,3.658695,0.6,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001828,deployment_mode,preview-development-service-runtime-public,0,safe_phrase,none,synthetic_v3,42,3.814587,0.0,0.0,0.095238,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001829,access_token,<redacted>,0,placeholder,none,synthetic_v3,10,2.921928,0.0,0.0,0.2,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001830,session_data,ocean.crystal.silver.lantern.island.orbit,1,passphrase_secret,none,synthetic_v3,41,3.73245,0.0,0.0,0.121951,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001831,documentation_token,2JDFwmjSmXgLlQ1f.R9SZm-fbPIl1yffqdx2SpwvgmJQ.74sA4dX8bYB4Ya5gPdrU6_CY,0,documentation_jwt,none,synthetic_v3,69,5.242228,0.173913,0.347826,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001832,payload,crystal.harbor.island.lantern.orbit,1,passphrase_secret,none,synthetic_v3,35,3.704303,0.0,0.0,0.114286,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001833,client_secret,vault://application/key,0,secret_reference,none,synthetic_v3,23,3.762267,0.0,0.0,0.173913,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001834,access_token,114f1e98-1d87-d5e0-8e27-f19443508d2f,1,uuid_shaped_secret,none,synthetic_v3,36,3.596892,0.638889,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-001835,service_password,f4186d4710036afd760f38c29791ca88838554ad5d13ae4ef28bfcb788fd5eaf,1,hex_secret,none,synthetic_v3,64,3.868443,0.609375,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001836,log_level,debug,0,normal_config,none,synthetic_v3,5,2.321928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001837,payload,2ae7e24ab9a71e0c297315bdb9fd5d3e,1,hex_secret,none,synthetic_v3,32,3.670959,0.53125,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-001838,trace_id,93516e21-4a9a-2b54-9a78-cd9aafcc1ced,0,uuid_identifier,none,synthetic_v3,36,3.77091,0.472222,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001839,log_level,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001840,build_id,U2W021PJL28PJDVYZSFBMOLXWA,0,public_identifier,none,synthetic_v3,26,4.209867,0.230769,0.769231,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001841,feature_mode,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001842,signing_secret,amber-meadow-amber-meadow-orbit,1,passphrase_secret,none,synthetic_v3,31,3.332756,0.0,0.0,0.129032,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-001843,service_url,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001844,service_password,1ryHB8PJ9Vknhe$ecDXxfAw_vCxfUer5,1,random_secret,none,synthetic_v3,32,4.66391,0.125,0.3125,0.0625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001845,runtime_data,017b3962dcc265b61739a9a918daa2881a14dffa,1,hash_shaped_secret,none,synthetic_v3,40,3.718454,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001846,signing_secret,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001847,deployment_mode,service enable enable release,0,safe_phrase,none,synthetic_v3,29,3.106464,0.0,0.0,0.103448,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001848,access_token,43b5a5f4-da95-c732-55ff-12ee1ef05a12,1,uuid_shaped_secret,none,synthetic_v3,36,3.655222,0.527778,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-001849,api_key,%SERVICE_TOKEN%,0,secret_reference,none,synthetic_v3,15,3.456565,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001850,event_uuid,37e299da-1c8e-0c65-1177-0cc08d8df598,0,uuid_identifier,none,synthetic_v3,36,3.731746,0.583333,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001851,NEXT_PUBLIC_RELEASE_CHANNEL,eu-west,0,frontend_public_value,Next.js,synthetic_v3,7,2.521641,0.0,0.0,0.142857,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001852,client_secret,xb%zvQ6AoL1_G4Vi!@2-sXAfG1BvJWwg,1,random_secret,none,synthetic_v3,32,4.75,0.15625,0.34375,0.15625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001853,image_digest,6488c800c3f0db74f53ed33d318e24c27d52a4e6dd1e0ba000983a657b84f47a,0,artifact_digest,none,synthetic_v3,64,3.871564,0.640625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001854,session_data,fc7acPD7SWYiTHI$bNnuDA-9AzHkQ6e9,1,random_secret,none,synthetic_v3,32,4.625,0.15625,0.4375,0.0625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001855,commit_sha,75e0cd8bdaac209a347fe4f8cf6b93cd8394800a,0,commit_hash,none,synthetic_v3,40,3.777567,0.55,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001856,NEXT_PUBLIC_ACCESS_TOKEN,U-La3_RN2oZKQIfop_nUAddMCfnhyNVqF049,1,client_exposed_secret,Next.js,synthetic_v3,36,4.781036,0.138889,0.416667,0.083333,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001857,access_token,<redacted>,0,placeholder,none,synthetic_v3,10,2.921928,0.0,0.0,0.2,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001858,client_secret,pyy1QbnM4_JUOrwDL44DlWWSv#@A2@b$,1,random_secret,none,synthetic_v3,32,4.53891,0.15625,0.375,0.15625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001859,trace_id,e08a577c-701c-4f0c-c558-0da2d37fe562,0,uuid_identifier,none,synthetic_v3,36,3.725481,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001860,application_setting,runtime-preview-stable-region,0,safe_phrase,none,synthetic_v3,29,3.827833,0.0,0.0,0.103448,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001861,log_level,debug,0,normal_config,none,synthetic_v3,5,2.321928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001862,public_id,3XXCJJGO0KIMQY4VEXNK4R8FR4,0,public_identifier,none,synthetic_v3,26,4.10391,0.230769,0.769231,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001863,NEXT_PUBLIC_ACCESS_TOKEN,zdbOwdf5dKBSjZuISaIIVhXfXR5iy1zcq4rX,1,client_exposed_secret,Next.js,synthetic_v3,36,4.551462,0.111111,0.388889,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001864,signing_secret,bridge orbit harbor orbit bridge,1,passphrase_secret,none,synthetic_v3,32,3.253928,0.0,0.0,0.125,1,0,0,0,0,0,0,0,0,0,0,1
LGV3-001865,environment,debug,0,normal_config,none,synthetic_v3,5,2.321928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001866,jwt_example,C7ud-eMT96LNudab.UkKEtabJBhjoCVt0NC-8qirT5Oo.sFJzBimynZwP_bDwSsktRlRg,0,documentation_jwt,none,synthetic_v3,69,5.467008,0.086957,0.362319,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001867,access_token,timber.winter.meteor.voyage,1,passphrase_secret,none,synthetic_v3,27,3.574358,0.0,0.0,0.111111,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-001868,log_level,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-001869,deployment_mode,runtime release public enable region,0,safe_phrase,none,synthetic_v3,36,3.706841,0.0,0.0,0.111111,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001870,client_secret,YOUR_API_KEY_HERE,0,placeholder,none,synthetic_v3,17,3.29277,0.0,0.823529,0.176471,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001871,public_id,184SPQFO7KXN81KMF206W6HXTY,0,public_identifier,none,synthetic_v3,26,4.238901,0.384615,0.615385,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001872,material,9d6f7eb49fac5b20a7c6b8499bebe5a5f624d770b7716c027e8f98b882aa6de6,1,hash_shaped_secret,none,synthetic_v3,64,3.796473,0.578125,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001873,material,orbit.voyage.island.silver,1,passphrase_secret,none,synthetic_v3,26,3.796218,0.0,0.0,0.115385,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001874,commit_sha,c48c2f10d135ad4b9721c90964bf29a6f9b5d42b,0,commit_hash,none,synthetic_v3,40,3.756198,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001875,signing_secret,e5b54665c9654e9488f4faefc2e96f0a,1,hex_secret,none,synthetic_v3,32,3.41391,0.59375,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-001876,access_token,bksy7oYYj9_-6INq._Eg6GT3VrENd3OJWfw0o0RfS9Qg.YIfDtIc-vlnIKWKT1cFrbesr,1,jwt_like_secret,none,synthetic_v3,69,5.293095,0.144928,0.376812,0.086957,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001877,NEXT_PUBLIC_RELEASE_CHANNEL,stable,0,frontend_public_value,Next.js,synthetic_v3,6,2.584963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001878,material,6677fead729104176927598e6c85a7ee942679b3,1,hex_secret,none,synthetic_v3,40,3.681287,0.75,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001879,service_password,harbor.voyage.lantern.ocean.amber.harbor,1,passphrase_secret,none,synthetic_v3,40,3.568454,0.0,0.0,0.125,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-001880,environment,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-001881,customer_reference,NA7HYNRLQRI1IMR85O8ZVZWFW0,0,public_identifier,none,synthetic_v3,26,4.132944,0.230769,0.769231,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001882,session_data,9ff3a6c4ff87f4097c60597081f7ba8794b6cb2660ae01407e06f6d2e194f593,1,hash_shaped_secret,none,synthetic_v3,64,3.805289,0.671875,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001883,jwt_example,yUZVyVoPdLYMU730.lfECPbbYA3D8tooYfoiZpMzAr4o.QQz0VbgpWlbzwyHsfNHrj7lZ,0,documentation_jwt,none,synthetic_v3,69,4.994121,0.115942,0.391304,0.028986,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001884,setting,zKNdHT3WT2M5St70.-rKk3RBXsfs6Ag79lBrgooTrBT4.BzYZXlyd64bD_Wj09b-RhcVj,1,jwt_like_secret,none,synthetic_v3,69,5.228019,0.202899,0.362319,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001885,NEXT_PUBLIC_ACCESS_TOKEN,rsQTl9sAk33a065ILhoYdcjV7b2ZMDo5dVBM,1,client_exposed_secret,Next.js,synthetic_v3,36,4.781036,0.25,0.361111,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001886,image_digest,aef9f07acaf0dcb3502ee643684d405c405e5a593d9ee6f356b1c027cece34b9,0,artifact_digest,none,synthetic_v3,64,3.824088,0.5625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001887,image_digest,23ae734fbabb5f07263e1eed34429d31b3e91024c425db23cdc7da53971a2644,0,artifact_digest,none,synthetic_v3,64,3.775054,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001888,image_digest,54a0912fa88257027841d49e19a257621594b99d6e6f5f4c98fb550b61711aa6,0,artifact_digest,none,synthetic_v3,64,3.767144,0.734375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001889,result,timber.orbit.orbit.canyon.island.lantern,1,passphrase_secret,none,synthetic_v3,40,3.68483,0.0,0.0,0.125,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001890,material,1b1650e09b739137b34f7a6d88c49e69d0a946f54f1f36cad912a717cf54562b,1,hash_shaped_secret,none,synthetic_v3,64,3.912142,0.671875,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001891,VITE_API_KEY,XJchOkxQpUTy8KYdjBlR4-LibokisJVmsQyL,1,client_exposed_secret,Vite,synthetic_v3,36,4.781036,0.055556,0.416667,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001892,session_data,099f83c2-2d27-e62a-8c02-ed83421585a9,1,uuid_shaped_secret,none,synthetic_v3,36,3.773684,0.638889,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001893,database_password,replace-me,0,placeholder,none,synthetic_v3,10,2.846439,0.0,0.0,0.1,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001894,VITE_API_KEY,YTSmovcNuWJHV1W_xjm2gnV6bDIZFc0nG1P1,1,client_exposed_secret,Vite,synthetic_v3,36,4.760067,0.166667,0.444444,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001895,payload,iVr3YyCdpHKDew8r.NgwoJTAP6zSJFA4Z-0ibeVHi9iw.yPqXiFOz33CGw5lL09Xzdy56,1,jwt_like_secret,none,synthetic_v3,69,5.153824,0.188406,0.376812,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001896,api_key,$env:ACCESS_TOKEN,0,secret_reference,none,synthetic_v3,17,3.734522,0.0,0.647059,0.176471,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-001897,service_password,s6@ReooK39mka557SPh$uCWAKBdMkaTs,1,random_secret,none,synthetic_v3,32,4.625,0.1875,0.34375,0.0625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001898,VITE_API_KEY,7kwgiZdfA7Mu6CKiBmxkHk7Zb4LYqv7ZEKsX,1,client_exposed_secret,Vite,synthetic_v3,36,4.572431,0.166667,0.388889,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001899,request_id,f7d5c9c6-5e11-d636-8fa2-26bd22c35b62,0,uuid_identifier,none,synthetic_v3,36,3.68426,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001900,log_level,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001901,api_key,0eb4ce516874b6d9954a913813765dfe56dba621dfed3056c74e2b27d7386a95,1,hex_secret,none,synthetic_v3,64,3.903828,0.65625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001902,commit_sha,e0143b1eeec8737a72e4db1af0f4bed087403d39,0,commit_hash,none,synthetic_v3,40,3.627567,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001903,value,_6#O4iFye-du23dSCZYfj-CbgLBzV-_r,1,random_secret,none,synthetic_v3,32,4.66391,0.125,0.3125,0.1875,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001904,VITE_API_KEY,BxHgM4PJtdGkw1AgEMGX687p265ZqAy89kHu,1,client_exposed_secret,Vite,synthetic_v3,36,4.725481,0.277778,0.388889,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001905,release_description,service region production production,0,safe_phrase,none,synthetic_v3,36,3.652447,0.0,0.0,0.083333,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001906,access_token,EXAMPLE_ONLY_DO_NOT_USE,0,placeholder,none,synthetic_v3,23,3.588354,0.0,0.826087,0.173913,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001907,value,i!OUYa3PKvZ462guqifVSStt9nYMkgdo,1,random_secret,none,synthetic_v3,32,4.6875,0.15625,0.34375,0.03125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001908,NEXT_PUBLIC_RELEASE_CHANNEL,stable,0,frontend_public_value,Next.js,synthetic_v3,6,2.584963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001909,access_token,${API_KEY},0,secret_reference,none,synthetic_v3,10,3.321928,0.0,0.6,0.4,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001910,client_secret,xGGVqjs$hDQ6ZUcfBRtcZTBgIuQKOZOh,1,random_secret,none,synthetic_v3,32,4.47641,0.03125,0.5625,0.03125,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001911,signing_secret,%SERVICE_TOKEN%,0,secret_reference,none,synthetic_v3,15,3.456565,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001912,jwt_example,SRI3n63Nhq6q_1Og.YrG7sG-X1PK_MbT1ko8YJdcQOY8.d3BMWl-q-X3RtYQzk0r0auuw,0,documentation_jwt,none,synthetic_v3,69,5.235124,0.202899,0.362319,0.101449,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001913,payload,67f10784e73807a3475000751676cfc0ed95fb07,1,hash_shaped_secret,none,synthetic_v3,40,3.574024,0.75,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001914,result,47988a5ea21c54b367fbce44890d9746,1,hex_secret,none,synthetic_v3,32,3.816428,0.6875,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-001915,customer_reference,FDC2PB075Z9Z03LGX6I755QO8N,0,public_identifier,none,synthetic_v3,26,4.28679,0.461538,0.538462,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001916,request_id,bd1d7c9a-c28a-01a6-a595-41c10bfbc6ef,0,uuid_identifier,none,synthetic_v3,36,3.815623,0.444444,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001917,api_key,8ad7568484ce15c0884fa474efc21629fa7be4870ef536fec3b2855e6fd5edbe,1,hex_secret,none,synthetic_v3,64,3.824994,0.578125,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001918,service_password,60a2c825-d04b-9663-83f9-0c25bfb4f726,1,uuid_shaped_secret,none,synthetic_v3,36,3.773684,0.611111,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-001919,connector_value,242d6d7f-c5d0-83fd-bc02-54e93304dc5a,1,uuid_shaped_secret,none,synthetic_v3,36,3.777176,0.527778,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001920,documentation_token,2pKYmTC2qQpCwBxN.iwe3YhgKXfHny1PdwoFLyZjR-MM.-PE5QKKuuFv8RRylQvdU9lMq,0,documentation_jwt,none,synthetic_v3,69,5.271214,0.101449,0.434783,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001921,access_token,bf3c26f2c4963f24393ac0b7e730546a972926691471707a0215f6d151be2882,1,hash_shaped_secret,none,synthetic_v3,64,3.861437,0.75,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001922,NEXT_PUBLIC_RELEASE_CHANNEL,eu-west,0,frontend_public_value,Next.js,synthetic_v3,7,2.521641,0.0,0.0,0.142857,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001923,request_id,6ac2f3e6-cfb6-89a0-bf86-519bd7bf1044,0,uuid_identifier,none,synthetic_v3,36,3.892147,0.5,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001924,token_example,ZUf7XwyLWXrVkKDO.y13iX4k2keF_NyFJKrcpi3gtJFc.j3xD9KJzwyjk4LYM1ywe7Sfp,0,documentation_jwt,none,synthetic_v3,69,5.034047,0.15942,0.362319,0.043478,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001925,signing_secret,silver-lantern-timber-winter-crystal-bridge,1,passphrase_secret,none,synthetic_v3,43,3.792804,0.0,0.0,0.116279,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-001926,commit_sha,eac1607ed179e80ab85893e9aa5e80ed801156a1,0,commit_hash,none,synthetic_v3,40,3.475716,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001927,service_password,a267289b4e3062889243912e982cf9db,1,hex_secret,none,synthetic_v3,32,3.590018,0.75,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-001928,environment,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-001929,build_id,86AAGDMKIBK9EVUTPD1ZIBKKDM,0,public_identifier,none,synthetic_v3,26,3.902175,0.153846,0.846154,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001930,value,7f2c564909582e0e7813257efad01ba249e4cf0329f69f389fc62203f474a5ec,1,hex_secret,none,synthetic_v3,64,3.845214,0.671875,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001931,image_digest,b10966e5487d1c42a62841f0010b0784dbb2d2ed426aa4795f15747ad57635df,0,artifact_digest,none,synthetic_v3,64,3.840172,0.6875,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001932,runtime_data,KuuunKr-UlA5HyLh.Zj2dmNYsETeYdhenlN3pBFApjg4.iCdXVFyqQDTL8OUdncheTayH,1,jwt_like_secret,none,synthetic_v3,69,5.231288,0.072464,0.405797,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001933,database_password,replace-me,0,placeholder,none,synthetic_v3,10,2.846439,0.0,0.0,0.1,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001934,VITE_CLIENT_SECRET,Hd-JY9845QQy9iGqPTUq2Cy8y6gtzwrGONuk,1,client_exposed_secret,Vite,synthetic_v3,36,4.760067,0.222222,0.361111,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001935,signing_secret,voyage crystal orbit orbit island,1,passphrase_secret,none,synthetic_v3,33,3.839108,0.0,0.0,0.121212,1,0,0,0,0,0,0,0,0,0,0,1
LGV3-001936,commit_sha,46415ef34bc0af0a0f43e57bc956171b2a9becdb,0,commit_hash,none,synthetic_v3,40,3.799582,0.55,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001937,service_password,d24f36a1f3d883f53553306e42096c9f9596db50e43036d7,1,hex_secret,none,synthetic_v3,48,3.710501,0.729167,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-001938,connector_value,ac9566d1b3a02a635657dabe5da78b19,1,hex_secret,none,synthetic_v3,32,3.590018,0.59375,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-001939,database_password,mVJh2mXSFZI8B5xR.DQ1SDeGfvfq58lkZioGsNXE8Dps.sINPGWT7uInlohMXRTCG8uLM,1,jwt_like_secret,none,synthetic_v3,69,5.195198,0.130435,0.507246,0.028986,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001940,signing_secret,kud535pjXSuuLa33qbzH-cKAtUgVWauv,1,random_secret,none,synthetic_v3,32,4.47641,0.15625,0.28125,0.03125,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001941,access_token,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001942,client_secret,b1cba4ce226acd46b93d1285ac39db4b938d53a5,1,hash_shaped_secret,none,synthetic_v3,40,3.606198,0.55,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001943,access_token,ntxksSMf%bjYICkd_%WUBN_jsV@jP1Jv,1,random_secret,none,synthetic_v3,32,4.60141,0.03125,0.375,0.15625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001944,runtime_data,ee02c33e5a2f95f600e563595af7ae8bdd6f44d4,1,hex_secret,none,synthetic_v3,40,3.728213,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001945,commit_sha,a606929b8afb5a78bac46f408e19ec5a52d40c8c,0,commit_hash,none,synthetic_v3,40,3.768454,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001946,payload,7OmyHS-J-K9Cjrqp.hbCMTLVbsYnYDnGVn2hUvJIfT48.A6IZfbANnsmt48GvJi-N7t0D,1,jwt_like_secret,none,synthetic_v3,69,5.235124,0.144928,0.42029,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001947,checksum,b57d2b6f6fbd7577e28b851949afb94295b8d8f15a996b5302cc8fdbfb89a065,0,artifact_digest,none,synthetic_v3,64,3.756145,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001948,access_token,569266fc-7fb4-ab70-93da-23ddbecf73cf,1,uuid_shaped_secret,none,synthetic_v3,36,3.766333,0.444444,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-001949,payload,s0b0knWIKvLtulm8lk5c_@ELZaykdf29,1,random_secret,none,synthetic_v3,32,4.66391,0.1875,0.21875,0.0625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001950,setting,ef794b9ed2c1a2db637ce09e17030053209fe194,1,hex_secret,none,synthetic_v3,40,3.725716,0.65,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001951,VITE_CLIENT_SECRET,9yMDyLc41anZD5jOML0qR7acHJzOgB34GcIw,1,client_exposed_secret,Vite,synthetic_v3,36,4.648956,0.222222,0.416667,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001952,release_description,region-service-development-preview-default,0,safe_phrase,none,synthetic_v3,42,3.897222,0.0,0.0,0.095238,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001953,service_password,3b6703c9-e51f-c21c-136f-295368add753,1,uuid_shaped_secret,none,synthetic_v3,36,3.819114,0.611111,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-001954,jwt_example,oSnjaUoFg-tNIPcb.WiauRMEFUKp7WW_B_FsB2t1P5kc.f5a1jjXL3f4ipbmX6YBvZy9y,0,documentation_jwt,none,synthetic_v3,69,5.329185,0.144928,0.362319,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
